machine_id,machine_name,vibration,temperature,pressure,status,last_maintenance_date,next_maintenance_date,up_time,down_time
M037,Machine-M037,2.14,108,129,Operational,2024-01-05,2025-05-27,2944,0
M034,Machine-M034,0.25,104,169,Needs Maintenance,2024-12-14,2025-03-09,9008,64
M043,Machine-M043,2.66,95,122,Operational,2024-04-04,2025-02-08,4594,0
M026,Machine-M026,0.59,96,177,Operational,2024-04-11,2025-08-24,4941,0
M025,Machine-M025,2.12,65,147,Needs Maintenance,2024-09-11,2025-04-10,6382,16
M040,Machine-M040,0.92,74,135,Operational,2024-07-21,2025-07-31,1320,0
M002,Machine-M002,0.24,66,149,Failed,2024-12-10,2025-12-13,7366,91
M011,Machine-M011,1.84,68,175,Operational,2024-03-22,2025-10-13,5457,0
M042,Machine-M042,0.61,81,175,Needs Maintenance,2024-02-23,2025-05-09,4913,84
M031,Machine-M031,2.45,120,196,Needs Maintenance,2024-04-24,2025-01-22,4399,100
M047,Machine-M047,1.69,72,106,Operational,2024-08-04,2025-09-02,2155,0
M012,Machine-M012,1.25,102,126,Operational,2024-08-15,2025-01-08,1521,0
M002,Machine-M002,2.89,102,133,Needs Maintenance,2024-09-28,2025-05-20,4131,19
M050,Machine-M050,1.59,63,152,Failed,2024-09-26,2025-02-18,9646,90
M004,Machine-M004,0.53,74,180,Operational,2024-06-21,2025-03-05,6618,0
M046,Machine-M046,2.39,113,139,Needs Maintenance,2024-01-09,2025-08-20,4063,18
M026,Machine-M026,1.59,120,138,Failed,2024-01-11,2025-02-11,2033,61
M010,Machine-M010,0.38,67,140,Needs Maintenance,2024-07-06,2025-09-06,9386,1
M008,Machine-M008,1.82,64,144,Needs Maintenance,2024-10-20,2025-12-13,7145,42
M036,Machine-M036,1.49,61,143,Failed,2024-07-01,2025-06-25,9351,88
M032,Machine-M032,0.35,69,179,Needs Maintenance,2024-10-13,2025-09-28,2526,14
M034,Machine-M034,0.96,72,160,Operational,2024-01-14,2025-05-28,2455,0
M027,Machine-M027,1.61,103,191,Needs Maintenance,2024-06-28,2025-01-06,9145,9
M037,Machine-M037,2.68,67,155,Operational,2024-02-13,2025-10-27,1232,0
M034,Machine-M034,0.33,82,116,Failed,2024-08-16,2025-06-09,5727,30
M005,Machine-M005,2.5,105,134,Needs Maintenance,2024-05-15,2025-07-21,1501,88
M047,Machine-M047,1.67,62,118,Operational,2024-08-31,2025-09-25,1139,0
M011,Machine-M011,2.03,79,174,Operational,2024-08-02,2025-10-26,1727,0
M012,Machine-M012,2.23,69,157,Failed,2024-11-30,2025-03-16,3245,49
M032,Machine-M032,2.7,117,126,Operational,2024-04-30,2025-04-05,9840,0
M024,Machine-M024,1.76,60,140,Needs Maintenance,2024-09-08,2025-07-04,7205,75
M048,Machine-M048,1.35,110,167,Needs Maintenance,2024-11-15,2025-05-13,3348,100
M019,Machine-M019,2.05,103,196,Needs Maintenance,2024-08-17,2025-02-17,4164,24
M007,Machine-M007,2.41,82,111,Needs Maintenance,2024-05-21,2025-11-27,1698,51
M039,Machine-M039,1.4,97,140,Needs Maintenance,2024-06-22,2025-07-18,5270,33
M001,Machine-M001,1.96,95,110,Failed,2024-12-28,2025-05-27,7719,55
